author,rating,comment
anh_thu_20.19,5,"Công dụng:che khuyết điểm
Độ bền màu:chx dùng nêu chx bt

Đóng gói chắc chắn, màu xiu đẹp nha. Chất kem mướt mềm, che mụn sẹo oke. Bn nào mới tập makeup như mk nên mua về tập nhoa. Màu ở ngoài xênh hơn nhìu."
y6wey91a9a,5,"Độ tuổi sử dụng:moi lua tuoi deu mua duoc
Chất lượng sản phẩm:hoi nho nhma dep lam moc khoa cap ok
Bao bì/Mẫu mã:dung mau ma giao hang nhanh

nên mua"
tranhuyentran360,5,"Qua hôm sau được giao hàng roi, hàng gói kĩ, không bị nứt nẻ. Shipper thân thiện."
kelseyhiddleston,1,"Chất lượng sản phẩm:shop giao sản phẩm lỗi, nhắn tin thì không trả lời, mình biêts đây là shop nước ngoài khả năng cao là giao sản phẩm lỗi nhưng cần phải tôn trọng khách hàng một chút xíu. Bán hàng trang web Việt Nam mà không làm ăn đàng hoàng. À mình biết tiếng trung nhé nên khi complain sản phẩm cũng bằng tiếng trung nhưng shop vẫn nhất quyết không trả lời nhé :))) mọi người nên cẩn thận không thôi sẽ như mình. Giờ hàng về mà sài hong được cũng vứt thôi, tốn 30 mấy k để vứt sọt rác cũng uổng, mọi người tìm shop khác uy tín hơn nhé."
thanhlamnguyen549,3,Được
nguyenhgdfhj,5,"Mùi hương:thơm
Dành cho da:mụn
Công dụng:tốt

Thật là đẹp rẻ nữa nhé nên mua nha mọi ngườu ơi áo rất xinh phù hợp với các bạn nữ lắm ạ ,áo đẹp vừa vặn phối đồ rất là ok luôn nha mọi nhời"
daozen,2,"Chất lượng sản phẩm:ok
Tính năng nổi bật:đóng gói quá tệ

sp thì ok nhưng đóng gói quá tệ, cây cọ dài hơn hộp mà cố nhét vào làm hỏng cả đầu cọ. mong shop mốt luu ý"
phinh238,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Shop giao nhanh, máy máy bay quạt hơi mạnh. Sản phẩm tốt"
nhuy_2706,5,"Đúng với mô tả:đúng
Tính năng nổi bật:như mọi cái điện thoại cùi bắp khác
Chất lượng sản phẩm:tốt

Giá rẻ , điện thoại ngon , săn sale nữa nên bao hời"
l*****4,5,"Công dụng:mát xa
Mùi hương:ko

Nên tham khảo cách dùng trên Youtube trước nhé. Dán vào rồi hãy bật máy. Mình bật máy vào rồi mới dán làm giật phát hết hồn. Máy này thích hợp với người nào bị tê bì hay thần kinh mất cảm giác nặng thì dùng thích hợp hơn là bị nhẹ."
t*****7,5,"Công dụng:làm đẹp
Mùi hương:không

Giao hàng nhanh ,đóng gói kĩ càng 
Len màu xinh xỉu 
Chưa đeo cx thấy màu xinh rùi
Sd tốt sẽ quay lại ủng hộ shop 😻"
nguyenhuong23012004,5,"Mình chưa dùng nên chưa rõ sản phẩm như nào nhưng xinh lắm luôn ấy. Chỉnh chu từng bước từ bao bì, đóng gói, thư cảm ơn, món quà, bảo hành lun ạ.
Có tặng kèm 1 vòng tay vs pin nh mà mk chưa rõ thay pin ở chỗ nào ạ"
binhchibao,5,"Công dụng:tri mun
Dành cho da:dau
Mùi hương:thom

Trai nhà mình đang tuổi dậy thì nên xài dòng này trộm vía là ổn. Mình cũng xài kem chống nắng loại này và rất ok"
dangthiloan63,5,"Chất liệu:Geneva
Màu sắc:Đen
Đúng với mô tả:Đúng

Tốt, nên mua"
tuankunilp,5,"Tính năng nổi bật:điện thoại thông minh
Chất lượng sản phẩm:tốt
Đúng với mô tả:tốt

Quá tốt, lần đầu mua điện thoại online có hơi sợ nhưng shop bán hàng chính hãng giá lại rẽ nữa. Tuyệt vời"
khanhphan010101,1,Để chương trình khuyến mãi nhưng giao tới kiểm tra không thấy!
luongngocnhi8c,5,"Màu sắc:Đúng
Chất liệu:bò

quần đẹp giao nhanh săn sale nên dc giá hời mngg uii mặc bó chân nha mngg nên mua ạ(hanh chỉ lấy xu)"
tunhuyoyo,5,"Màu sắc:dden
Chất liệu:tot
Đúng với mô tả:dung

Đầm xinh xuất sắc luôn ạ. Shop 10 điểm đóng gói siêu ưng còn đc tặng cái cột tóc cuteee xĩu. Ủng hộ shop ạ"
1k88l99h8o,5,"Dành cho da:dầu
Mùi hương:thơm
Công dụng:trị mụn

Giao hàng nhanh quá shop, mua được giá rẻ lại còn được tặng thêm nhiều quà. Cảm ơn shop"
lieunguyen709,3,"Độ tuổi sử dụng:14 tuổi
Chất lượng sản phẩm:ổn
Bao bì/Mẫu mã:đẹp tốt

Shop gói hàng cẩu thả làm hộp móp méo nhiều may là sản phẩm không hư"
lethithutran_th,5,"Công dụng:chống nắng face
Mùi hương:chưa biết
Dành cho da:nhạy cảm

Sản phẩm chính hãng. Có mã để check hàng. Oke
Giao hàng siêu nhanh
Chưa sd nên sẽ đánh giá chất lượng sau"
tung170986,5,Hàng đẹp đóng gói cẩn thâbj chắc chắn se ủng hộ shoo thêm nữanok
6hyo7zszzr,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng  mô tả

Đã nhận hàng đủ   Và rất hài lòng lần sau sẽ mua lại ✌️"
boilinhxinhdep,5,"Hiệu ứng làm đẹp:kẻ mắt
Lợi ích:làm đẹp
Làm đẹp:cho mắt

Sản phẩm rất tốt đúng với mô tả, hàng giá rẻ, giao hàng cũng cố gắng nhanh vì shop nước ngoài và tiện lợi, shop giải đáp các thắc mắc cho khách hàng, nhận được hàng nhanh chóng và đóng gói kỹ càng giao đến tay khách hàng. Rất hài lòng với sản phẩm cũng như cách phục vụ của shop"
mai_mun.04,5,"Săn sale nên giá khá hời , đóng gói tốt, chất lượng tốt , giao hàng nhanh đồ quốc tế mà mất có 7,8 ngsyf là về rồi"
baotrean_06,5,"Bao bì:Pinkflack, đẹp
Lợi ích:khô nhanh

hàng như hình, bút kẻ dễ dàng, lấy tay chùi mà nó k lem ra tay luôn, giá rẻ mà thấy cũng xịn nên mua nha"
bnglangtim932,3,"Đối tượng sử dụng:mn
Công dụng:đeo thống bụi

Sp bt không thơm shipper thân thiện nhiệt tình"
juryhana,5,"Sản phẩm đẹp phù hợp với giá tiền , đóng gói cẩn thận, giao hàng nhanh. Tuy nhiên quà tặng của shop bị rách nên k sd được. Vẫn ủng hộ shop 5sao"
hipngoc773,5,"Màu sắc:hồng
Chất liệu:nhựa

☞☞☞  ɧɑ̀ɳɠ ɋʋảɳɠ ƈɧɑ̂ʋ ☞☞☞

➣➣ ʂʐ 80-120 . 8-22ⱪɠ ➢➢

__ ᴆᴏ̂̉ɪ ᴛʀᴀ̉_ʜᴏᴀ̀ɴ ᴛɪᴇ̂̀ɴ_ ɴᴇ̂́ᴜ ᴋʜᴀ́ᴄ ᴀ̉ɴʜ___ 

oɽɗ_180ⱪⱪⱪ

📌 𝐇à𝐧𝐠 𝐐𝐂 𝐨𝐫𝐝 𝐓𝐚𝐨𝐛𝐚𝐨 𝟐/𝟑 𝐭𝐮ầ𝐧📌 
🔔𝐊𝐎 𝐂Ọ𝐂✌️𝐊𝐎 𝐇𝐔Ỷ✌️𝐊𝐎 𝐇Ố𝐈 🔔"
vo_ngoc_bao_trinh,5,"Độ tuổi sử dụng:7 tuổi chở lên
Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:chuẩn

Gấu dễ thương lắm nha tại mua cho cháu nên ko có hình tính chất nhận xu hoyy"
tuyet01012005,5,"Dành cho da:mụn thâm
Công dụng:trị thâm
Mùi hương:thơm

bác sĩ tư vấn nhiệt tình luôn
hàng chuẩn bị siêu nhanh
nên giao củng nhanh 
mình dùng tận 3 tuýp này rồi trị thâm đĩnh vãi nha
mà shop bán rẻ hơn chỗ khác 30k lận. mà công dụng như nhauu"
phuongnam2306,5,"Đóng gói tốt, giao hàng bt, sp mới date xa nhìn xịn sò lắm, để xài thử xem ntn, hợp quay lại ủng hộ shop típ ạ 👍"
thanhgiang181,5,
m*****8,5,"Mùi hương:dễ chịu
Dành cho da:Dầu
Công dụng:Làm sạch sâu

Ui ưng cực ý mùi lại dễ chịu, sạch sâu, chắn chắn sẽ ủng hộ shop tiếp, cho shop 5 sao"
t*****7,5,"Giao đồ siêu tốc, giá rẻ mà nhìn qua chất lượng kk tới nỗi, okkkkkk"
comchannuocmam,5,Đẹp
nhan2809,2,"Sản phẩm như ảnh chụp, tuy nhiên độ chính xác không đảm bảo sai số nhiều, cần dc hướng dẫn điều chỉnh"
sm8m229msx,2,"Đúng với mô tả:không cảm ứng được
Màu sắc:đúng
Chất liệu:đc

Không cảm ứng dc thôi"
5sn46rh6on,5,"Đúng với mô tả:ĐÚNG
Chất lượng sản phẩm:test thử thấy tạm ổn

Hàng đẹp, chạy êm, giao hàng nhanh."
lyhuongxinh,5,"Giao hàng khá nhanh, mua hàng mấy lần shop r tốt lắm, megaduo mùi thơm lém, chất gel bôi mát, thấm nhanh, ko bết dính😍"
h*****4,5,"Đúng với mô tả:đúng mô tả
Chất liệu:jean
Màu sắc:xanh

đẹp quá a hi hi vọng là sao a di đà lạt là một loài thực vật có hoa trong họ mong muốn được hong a di đà lạt là một loài thực vật có 👍 cho anh 🇬🇧 cho em xin 🙏 anh 🏴󠁧󠁢󠁥󠁮󠁧󠁿 đi đâu hong a a ơi em mua cho con đi ăn 🍽 em hong biết làm iiiiii gì đâu mà anh 🏴󠁧󠁢󠁥󠁮󠁧󠁿 anh"
ngthao1,5,"Đúng với mô tả:đùng
Chất lượng sản phẩm:tốt lắm sạc pin nhanhh

mng nên mua giá rẻ sạc nhanh kh mua hơi phí ạ ghn lắm nhaa"
h*****v,5,"Sản phẩm tốt, chất lượng, đáng giá tiền. Shop tư vấn nhiệt tình, giao hàng nhanh, đóng gói cẩn thận. Mua trúng đợt sale nên giá rẻ, hợp lý. Sẽ quay lại ủng hộ thêm. Chúc shop buôn may bán đắt"
quocthaile947,5,"Chất liệu:nhựa
Đúng với mô tả:đúng
Màu sắc:đen

hàng giao rất nhanh"
v*****2,5,"Shop giao hàng nhanh, sp như hình mà date mới nha, chưa sd nên k biết tn , nếu tốt sẽ ủng hộ các sp khác của shop  dài2 , mn nên mua ạ"
buithanhnam736,5,"Shop giao nhanh, đóng gói kĩ, đủ hàng. Sản phẩm đều rất tốt nha"
dinhngocthuy03,1,"Chất liệu:kém
Màu sắc:xanh nhợt nhạt
Đúng với mô tả:không đúng với ảnh shop đăng

Lần đầu mua gặp phải trường hợp này thấy mấy bạn khác mua thấy giống ảnh mình mua thì không giống như ảnh với các bạn thật sự thất vọng"
n*****4,5,"Mùi hương:không có
Công dụng:giảm đau vai gái chân tay..

Máy massage mạnh lắm nha má, số 1 thôi mà đã dựt hú hồn luôn â, nó tê tê, dán cho ba dựt mà ba hoảng loạn, còn mẹ mình thì thích lắm, mẹ dán ở lưng massage 15p xong thấy thoải mái lắm. Sản phẩm ok, mn nên mua, ảnh mang tính minh họa vì đt mình hết dung lượng, mn thông cảm"
duyenduyen097,5,Đẹp lắm nha shop vải sờ mềm mịn mặc dô phom cũng đẹp. Shop giao hàng nhanh giá lại rẻ nữa mọi người nên mua nha. Sẽ ủng hộ shop thêm cho shop 5 sao
quaanq,2,"Màu sắc:oki
Chất liệu:bằng dựa
Đúng với mô tả:ko

Đồng hồi dell j chỉnh ngày ko đc.còn trên shop ghi cảm ứng đc"
n*****0,5,"Sản phẩm được đóng gói nhanh chóng và kỹ càng, áo khá xinh và .."
tuyenle021116,5,"Màu sắc:mà xanh
Đúng với mô tả:đúng với mô tả
Chất liệu:chất liệu kaki

Quần xinh vừa in ưng nhất trong mấy cái mình đặt"
h*****6,5,"Đóng gói kĩ, mua live được giá rẻ hơn, thời gian giao hàng nhanh. Mua mấy món ở đây rồi cái nào cũng ok nha"
d*****1,3,"Kẹp mi chắc chắc, nhìn sang xịn mịn lắm. Mascara tạm ổn. Thấy trong mô tả có kèm kem lót nhưng lúc nhận hàng thì ko thấy"
wlg89e8cu4,1,Thất vọng. Đóng gói sơ sài. Hàng về móp méo hết. Gãy cả cánh
xinmotlanmatnick,5,"Màu sắc:ok
Đúng với mô tả:đúng
Chất liệu:tốt

❌EM VỀ THÊM ĐC OLAY RỒI NHA CẢ NHÀ ƠIIII. 
#119k 1 chai 💰
Hqa e báo ai hết thì lên đơn lại giúp e nha các chị❌
Chiến thần Hà Linh review sữa tắm B3 OLAY RETINOL siêu trắng và m.ua khó hơn lên giời 🥲 

Sữa tắm B3 OLAY THÁI - nghe là biết trắng cỡ nào rồi đấy ạ. 
C Hà Linh ít khi khen mà e này khen nức nở là hỉu rui nha 😍 

❌ HÀNG THÁI PICK TT TẠI STORE !! Đừng so sánh với hàng tung của tội em!!! Đẳng cấp nó khác hẳn nhau ạ

🅰️ SỮA TẮM KẾT HỢP DƯỠNG DA OLAY 
 ✅ Dưỡng trắng và mịn màng mang làn da
 ✅500ml/chai vòi siêuu to 

🅱️ Sữa tắm Olay bản cải tiến mới nhất
 1️⃣ CHAI MÀU VÀNG :Olay B3 +VitC với tinh chất niacinamine hương chanh đào giúp làm sáng da x24 lần siêu đỉnh.
 Olay B3 + Peptide phục hồi da hư tổn, mờ sẹo và làm đều màu da body. Hương hoa đào dịu dàng thư"
p*****1,5,"Đúng với mô tả:10/10
Chất liệu:đẹp
Màu sắc:siuu đẹp

Đồng hộ rất đẹp,hợp với những bạn có cổ tay nhỏ,shop đóng gói cực kỳ có tâm 👌🏻,hàng giao nhanh,rep tin nhắn xinh iuu,nchung là cho shop 5 sao ạ! 👍🏻 👍🏻 👍🏻"
flower12301,5,"Công dụng:lam sach
Độ bền màu:khong

Giao hàng nhanh chóng. Đóng gói cẩn thận. Có bọc chống shock giấy cắt nhỏ để giảm tình trạng qua đập. Mua ở đây thì quá yên tâm rồi. Mình đã mua đến chai thứ 10 mấy rồi cũng không nhớ. Giá thành quá rẻ xứng đáng là nước tẩy trang ngon bổ rẻ phù hợp với ví tiền sinh viên. Xanh sale nên giá cũng rẻ￼"
tomvajerry2014,5,
minhbchgia932,5,Đc tặng thêm 1 cục :)👍👍
anh05062001,5,"Công dụng:thấy review bảo tốt
Mùi hương:thơm dịu
Phù hợp với loại da:dầu

Sản phẩm giao hàng rất nhanh chóng Thấy mùi thơm nhẹ  thấy mọi người  bảo tốt nên mua"
huyen_anh140997,5,Hàng oke. Nhưng thấy có tình trạng quai khểu trang bị đứt. M mua 35.500d 100c
oc2ytrvkhz,5,"Bao bì:nổi bật
Kinh nghiệm sử dụng:ngày 2 lần sáng, tối. bọt vừa phải, mùi thơm dịu nhẹ
Làm đẹp:giúp sạch và sáng da

Mình rất thích dùng ạ. Mùi thơm dịu nhẹ, sạch da."
phngsong532,5,"Công dụng:massage
Mùi hương:không

Mua lần thứ 2 ròi, máy Sài ok nhe quý dị. Hai lần giao là hai máy khác nhau, 1 cảm biến và 1 nút cơ, shop có bảo hành và giá rẻ hơn các shop còn lại"
ngcanhnguyen538,1,Sp k tốt k xài dk
nguyenngocha1987,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:dunga mô tả
Tính năng nổi bật:pin dùng rất lâu hết

Máy mưa đc giá rẻ hơn siêu thị nhieufl. Dùng đc hai hom thấy ok"
halan99,5,"Nhận hàng an toàn, kính hok bị vỡ. Nhưng mà có 1cai hộp bị lỗi rách 1 xíu. Mà thui k sao. Shop gói hàng cẩn thận nên bù qa. Hehe"
_n.chzau04_2,5,"Độ bền màu:ổn
Công dụng:giữ lớp make

Hàng giao nhanh, tia phun mỏng, xịt lên khá mát, giữ lớp make đc tầm 3-4tiếng j đấy, hàng tốt sẽ ủng hộ tiếp"
k*****2,5,"Công dụng: chưa thử
Mùi hương: thơm , nhẹ nhàng
Kết cấu: 55ml
Shop đóng gói chắc chắn, anh shipper thân thiện. Hàng giao nhanh"
erichduong,5,"Công dụng:gel siêu trơn

Chưa dùng nên sẽ review sau. 
Vote 5* cho shop vì cái sự dễ thương, tinh tế & giao hàng nhanh!"
hienleona,5,"Chất lượng sản phẩm:tot
Đúng với mô tả:đúng

Ốp xinh, vừa in, cầm chắc tay, shop giao hàng nhanh cực, chưa đầy 1 ngày đã nhận đc. Giá rẻ như cho ấy. 10k 2 cái ốp. Quá xịn"
huongbui0904,5,"Chất lượng sản phẩm:chat luong san pham tot
Tính năng nổi bật:dùng để nghe cho âm thanh mổi, hộpđựng an toàn.

Giao hàng nhanh, gói hàng cẩn thận. Dản phẩm chất lượng tốt."
t*****l,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Shop đóng gói rất cẩn thận. Bọc chống sốc kín, giao hàng trong 3 ngày. Sử dụng vài hôm thấy khá ok. Sẽ cân nhắc một số sp khác của shop. Và sẽ phản hồi tiếp sau 1 tgian sử dụng dài hơn."
cloudymeii,5,"Chất lượng sản phẩm:Tốt
Độ tuổi sử dụng:8-10

Hàng ổn, rẻ nữa 🥲 shop làm rất có tâm, giá thì đủ mua cho các bé nhỏ chơi 👍 nói chung là rất oke ❤"
fz1lmqg_5x,5,Sản phẩm tốt chất lượng nha máy tui chụp mờ chứ kp sp bị bể đâu
k*****2,5,"Dành cho da:hỗn hợp thiên dầu
Công dụng:dưỡng ẩm

vì mk đang dùng treament nên mua dưỡng ẩm này để dùng kèm
thấy dùng sữa rửa mặt thấy an toàn nên cug dùng thêm dưỡng ẩm"
nguyenhoaianh2013,3,"Tôi đã nhận được hàng 
Hàng ship rất lâu   
Ko giống trong ảnh"
q*****.,5,"lần đầu mua điện thoại trên shopee, mới nhận được máy và sử dụng chưa có đg nhiều"
tranminhnhanten,5,"Đất sét màu đẹp nha
Không quá nhanh khô nhưng khi khô rồi như một cục xốp và nó cứng hơn các loại khác
( Hình ảnh video mang tính chất nhận xu )"
yentran9000,5,"Đúng với mô tả:đung voi .miêu tả
Chất lượng sản phẩm:ok"
j*****1,5,"Màu sắc:trang kem
Đúng với mô tả:đúng

Trời ơi váy xinh xỉu đẹp xuất sắc nên chọn đúng size nhé"
dkimtuyen1710,5,"Chất liệu:da
Màu sắc:đen
Đúng với mô tả:đúng

Sản pjaam đẹp nên mua
Đánh giá 5 sao 
Đeo thích tay và đc tặng cả hộp kèm theo"
anhtrnh339,5,"Độ bền màu:ok
Công dụng:kẻ viềng môi

Sản phẩm kẻ viềng ok làm đẹp môi hơn, che viềng thâm của môi tốt, nói chung là đáng mua."
d*****e,5,"Đối tượng sử dụng:con ngừoi

Shop giao hàng nhanh lắm luôn ạ!! Đóng gói chắc chắn lun. Mới sử dụng được 2 ngày thấy cũm oke ạ"
2hqsrryxww,1,Shop giao nhầm quần. Mong shop lần sau bán hàng check hàng cẩn thận hơn. Quần mình đang cần mà shop giao quần khác thế này thì không có lần sau mua lại
