username,rating,comment
mai_van_quang_87,5,"Hàng thấy chắc chắn, dùng thấy chạy khá ổn, mong sẽ bền, chờ thời gian thôi"
lannnnvyyy189,3,"Đúng với mô tả:hàng tốt
Chất lượng sản phẩm:tốt

Shop đóng gói ẩu quá giao tới mình thì hàng bung ra ngoài luôn lần , shop nên coi cách gói hàng của mk lại nha chứ đọc 10bl là thấy 9 cái nói shop đóng gói ẩu rồi lỡ trầy xước gì rồi sao , ngoài ra thì sạc ok ."
h*****8,5,"giao hàng nhanh, đóng gói cẩn thận, sử dụng thử ok ah.giá lại rẻ"
payouthxanavongxay,5,"Sản phẩm chất lượng quá tốt ,cửa hàng shop đáng ưu tín mua luon hahaha"
aa19zi3mu3,5,"Giao hàng nhanh , sạc nhanh , không biết có bền khoong nữa dùng thử nếu ổn thì sẽ giới thiệu cho mọi người mua ủng hộ shop"
minhhale96,3,"Đúng với mô tả:sai màu rồi
Chất lượng sản phẩm:tốt

Mình đặt màu trắng màu shop lại giao màu đen là sai màu òi."
hanhtran91,5,"Chất lượng sản phẩm:chắc chắn
Đúng với mô tả:đúng màu trắng

Mới sạc thấy OK.nhanh đầy pin lắm.k biết độ bền thế nào thôi"
phamyen_yen,5,"Sạc nhanh, đầu dây sạc cắm vào hơi chặt. Khi rút ra phải giữ đt mới rút ra được. Giá tốt."
t*****n,5,Shop xử lý rất chuyên nghiệp dù đơn hàng của mình bị hư mất 1 món. Đánh giá rất cao shop này.
mymy_66,5,Sạc cũng ổn đấy mọi người rẻ hơn mua ở quán điện thoại giao siêu nhanh
j*****l,5,"Hàng mới mua, chưa biết dùng lâu ntn. Nhưng có vẻ ổn."
l*****y,5,Cầm chắc tay đúng mô tả cắp vào điện nhé 😊 rất ưng nên mua nhé okla
m*****t,5,"Chất lượng sản phẩm:tot
Đúng với mô tả:đúng

Giao hàng nhanh, tiếp tục ủng hộ shop lần tới, naoebehdk"
n*****8,5,"Đúng với mô tả:oki đúng mô tả

Sạc ổn, hi vọng bền, giá hạt dẻ, giao nhanh ....."
42zysbi9s5,5,Giao hàng nhanh nhưng do vận chuyển đến tay mình thì hàng móp mép và thậm trí bị rách hộp lộ được sản phẩm bên trong nên mình đáng giá 4 sao còn sạc rất okee nhé sạc nhanh
n*****u,5,"Giá rẻ nhưng dùng rất tốt, kích hoạt được sạc nhanh cho điênn thoại."
titan3000__000,5,"Giao hàng nhanh đóng gói chắc chắn, mới mua làn đầu nên chưa biết, dây xạc 2 đầu bằng nhau và lỗ cắm nhỏ hơn loại thường,nên mua thì phải mua cả bộ chứ về ko dùng đc."
p*****0,5,"Cáp xạc dùng ổn, 1 time r mà vẫn dùng tốt, giá rẻ, nên mua nhé mng"
thao2002123456,4,"Đúng với mô tả:đúng
Chất lượng sản phẩm:ổn

Giao hàng nhanh, đóng gói tạm"
haihongtin2017,5,"Chất lượng sản phẩm:Dùng ổn
Đúng với mô tả:Đúng với mô tả

Sạc nhanh,tốt, mỗi tội giao hơi lâu"
tung170986,5,Hàng đẹp đóng gói cẩn thâbj chắc chắn se ủng hộ shoo thêm nữanok
t*****e,5,"Shop giao hàng nhanh chóng, đúng sản phẩm đã đặt, sẽ tiếp tục ủng hộ shop trong thời gian tới"
hongtuan1le,5,"Sạc tốt. 90 phút đầy pin 5000 mah, đã sạc thử lần đầu."
thanhvietnguyen1981,5,"Đóng gói sơ sài,hộp móp méo,giao hàng quá lâu,cục xạc nhẹ,hi vọng xài dc"
n*****2,5,"Đúng với mô tả:đúng mô tả
Chất lượng sản phẩm:tốt

Sản phẩm đúng mô tả, rất đáng tiền ạ. Hi vọng dùng bền."
hongthu0209,5,"Sạc nhanh, cảm thấy hài lòng, lần sau sẽ ủng hộ shop tiếp nha khi nào bị hư, đóng gói cẩn thận"
lincute1111,5,"Chất lượng sản phẩm:5 sao

Sản phẩm đúng vơia mô tả xịn được ngon , đánh giá nhằm xin 200 xu"
690rc9affh,5,"Chất lượng sản phẩm:không biếc
Đúng với mô tả:hàng đúng như shop đã mô tả

Ai chỉ cho tôi cách xem cái này nó là zin hay lô như nào với"
11chungchuy,5,"Đúng với mô tả:tốt
Chất lượng sản phẩm:tốt

Khung cảnh hoang tàn tại Nhật Bản sau trận động đất lớn 7,6 độ diễn ra ngày đầu năm 2024.

Ảnh: Reuters"
n*****7,5,"Shop giao hàng nhanh, shop giao đủ số lượng và giao đúng sản phẩm"
nhatlinh999999999,4,Dùng được chưa đầy 1 tháng hỏng. Chán. Nhưng dù sao giao hàng rất nhanh.
k*****l,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Shop giao hàng nhanh, đóng gói kỹ. Sạc siêu nhanh luôn ạ."
m*****t,5,"Đúng với mô tả:dung
Chất lượng sản phẩm:tuyêth vời

Giao hàng nhanh, sạc chất lượng tốt, sạc cực nhanh"
vuonguyen.2611,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:rất tốt

Giao hàng chuẩn, đóng gói cẩn thận và chắc chắn, sạc rất nhanh"
l*****8,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:đúng

Gói hàng kĩ giao lâu vl sạc cũng nhanh giá hạt dẻ mng nên mua nha."
phamhuuduyhung,5,"Hi đồng nails ,Chào mừng đến với Cửa hàng của Nabi

Chúc bạn có thể có một thời gian mua sắm vui vẻ tại đây

Đơn đặt hàng sẽ được gửi đi trong vòng 1-2 ngày. Đồ Nail Nabi có sẵn cho mọi đơn đặt hàng!!

Theo dõi cửa hàng của chúng tôi, nhận thêm chiết khấu và nhận được nhiều chiết khấu hơn trong tương lai!Có bất kỳ câu hỏi nào, xin vui lòng gửi tin nhắn cho chúng tôi

Chúng tôi rất vui khi được giúp bạn!

- Cam kết khi mua hàng tại shop:
  + Shop luôn mang đến cho khách hàng những sản phẩm chính hãng, bảo đảm đúng chất lượng.
  + Hình ảnh sản phẩm do nhân viên shop tự chụp 100%.
  + Mọi thắc mắc của khách về đơn hàng luôn được giải đáp nhanh chóng bởi đội ngũ chăm sóc khách"
trinhoxtd,5,"Đúng với mô tả:Ok
Chất lượng sản phẩm:Ok

Đã Mua Nhiều Lần Sản Phẩm Xài Ok Lắm Mọi Người Mua Thì Ủng Hộ Shop Này"
s*****6,5,Đúng với mô tả.Hàng chất lượng. Gắn vào máy là ghi hình được liền. Nên mua nha mọi người. Hàng Trung Quốc nhưng chất lượng nha mọi người.
hieule24061985,5,"Shop đóng gói hàng cẩn thận. Thẻ nhìn đẹp, có tặng kèm Adapter đọc thẻ. Sẽ ủng hộ shop lần sau, cảm ơn Shop !!!"
359dangkhoa,1,"Lừa đảo mua về không sử dụng được. Gắn vào camera lẫn điện thoại. Sử dụng không được, dung lượng ảo.
Mua 2 thẻ 128 và 64gb mà không thẻ nào dùng được. Gắn vào điện thoại copy hình ảnh sang rất chậm và bị lỗi nếu dung lượng cao. 
Các bạn hãy đọc đánh giá trước khi mua đừng như mình."
catushoa,5,Thẻ để hộp khá cẩn thận. dung lượng cao.m chưa lắp nên chưa bít bền ko
,5,"Chất lượng sản phẩm:kém
Đúng với mô tả:dùng được mới hôm ghi hình tự lỗi mình hối hận khi mua nhầm

Chất lượng ảo tung chảo gần 20 ngày thẻ bị lỗi sửa lại đánh giá thất vọng"
sang2030,5,Đã nhận được hàng thấy OK nhưng chất lượng thì chờ sử dụng mới biết được nếu OK sẽ ủng hộ shop tiếp nhé.
t*****5,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng mô tả

Giao hàng ok 
Giá tốt
Có miếng hổ trợ gắng thẻ lớn tốt"
vonguyentieungoc,5,"Giá rẻ nên ko biết xài ok ko nữa, để thử xem sao, nếu ngon lành mình sẽ mua tiếp nhé.
Máy ss A7 2018 đc hỗ trợ thẻ nhớ 512g lận, xài gần hết dung lượng của máy luôn nên máy chậm bớt."
lynhcold,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Shop giao hàng ok đúng số lượng đúng số ghi shipper thân thiện"
alexandra.tran,5,Thẻ nhớ bé. Mà đóng gói cẩn thận. Rất nhiều loại hãng maf ko biết nên xài loại nào.Thẻ dung lượng cao giá thành rẻ.
gaunhim19,4,"giao hàng nhanh, đóng gói sản phẩm chắc chắn, sản phẩm giống mô tả của shop"
h*****3,5,"Đúng với quảng cáo, dung lượng cơn bản ổn. Còn để qua thời gian mới đánh giá chính xác. Hàng quốc tế nên giao hàng hơi lâu chút, nhưng vẫn sớm hơn 1 ngày"
song_loc,4,"Chất lượng sản phẩm:ok
Đúng với mô tả:đúng

Giao hàng nhanh. Đúng và đủ số lượng khách đặt. Mua về thay thẻ nhớ cũ của cam an ninh Doi Si thì ok. Thay cho cam hành trình  thì ko được. Thẻ cũ 32G thay cả 2 loại thẻ mới Xiaomi và Sony đều ko nhận thẻ... :( 
Khôg hiểu kiểu gì.. Đã thế tháo thẻ cũ cam hành trình nó rơi xuống ghế mà tìm ko tài nào thấy. Tháo cả ghế ô tô ra tìm cũng ko thấy luôn. Dm, đúng đen như cái đèn. Tự dưng thẻ mới ko nhận mà thẻ cũ thì mất."
x_u7r9ghen,5,"Đúng với mô tả:đúng dung lượng

Tuyệt, không chênh lệch dung lượng nhiều, ..."
na_wh4tyei,5,"Chưa dử dụng nên chưa biết chất lượng như thế nào, giao hàng nhanh, đúng mẫu mã sản phẩm"
nam123888,5,"Shop đóng gói kỹ, giao hàng chậm. Chưa dùng thử. Chp 5 sao động viên . Cảm ơn"
0m153dw2ki,5,"Giao hàng đúng mẫu mã chủng loại như hình, chất lượng chưa rõ phải test mới biết"
m*****4,5,"Chất lượng sản phẩm:OK
Đúng với mô tả:đúng

Hàng đóng gói cẩn thận, nhưng chuyển giao hàng hơi lâu, mới dùng thử ban đầu thì thấy OK, không biết sd lâu chất lượng ntn sau này mới biết"
dauthanhduong,1,"Chất lượng sản phẩm:quá tệ
Đúng với mô tả:bộ nhớ ảo

Thẻ nhớ ảo nha mọi người đừng nên mua nhé mất thời gian và mất tiền"
jdjshqubsybbsybbydbubdb,1,Đặt thẻ 128g thì giao toàn 64g. Chất lượng kém. Dùng cho camera ko ổn định. Lúc được lúc mất. Ko nên mua
rsqvrm08m2,1,"Mọi người không nên mua nhé, thẻ nhớ báo dung lượng ảo, thẻ 64gb chỉ lưu được 5gb."
vuthe845,5,"Nhận được đủ hàng
Đúng như mô tả
Chưa test thử xem thế nào
Mong là không bị lỗi
Tặng shop 5 sao"
hvsen74,5,"Giao Hàng Nhanh, hình ảnh đúng như mô tả, chất lượng chờ thời gian trả lời"
l*****3,5,"Sản phẩm đúng hình, sử dụng thời gian mới biết độ bền, đánh giá 5 sao"
m*****r,5,Chưa dùng ko biết thế nào nhưng thấy shop đóng hàng ổn áp cẩn thận. Giao hàng nhanh
phamthanhnam1994,5,"Giao hàng quốc tế nhanh , mua giá rẻ không biết chất lượng thế nào hiện tại thấy hài lòng"
nguyenhung77,5,"Hàng tốt 
Đúng sản phẩm đã đặt
Giao hàng nhanh chóng
Đóng gói cẩn thận"
puskin,5,"Chất lượng sản phẩm:rất OK, đóng gói cẩn thận / hàng đẹp

shop uy tín /"
roberttran89,5,"Đúng với mô tả:Chuẩn hàng shop đăng
Chất lượng sản phẩm:Tuyệt

Shop đăng bán đúng hàng, chất lượng, uy tín"
sonbuiminh,4,"2 thẻ Micro SD 128gb. Kèm theo cả áo - hộp cẩn thận. Test thử máy ảnh, 1 nhận bình thường, 1 hơi chập chờn...4* !"
hieuvc2004,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Đã mua lần 2"
thokent1234,1,Thẻ về lắp vào camera ko định dạng ko ghi được mua thẻ lởm phí tiền. Đành mua thẻ chính hãng chạy vù vù. Phản hồi ko trả lời gì luôn. Ko nên mua phí tiền.
hoainam2009,5,"Hàng có hơi chậm nhưng do chưa cần gấp nên không sao, đa nhân được hàng chưa sử dụng không biết chất lượng sao, thôi động viên shop cjo 5*"
vominhson113,1,"Mua 2 thẻ nhớ 256gb gắn cho Camera, cả 2 ghi được khoảng 4gb thì bị lỗi, không ghi được và cũng không xem được.
Các bạn luu ý điểm này"
thuyhai2016,1,"Chất lượng sản phẩm:tệ

Bỏ vô camera thẻ nhớ nóng lên muốn cháy camera luôn !!!"
hoangmt79,3,"Đúng với mô tả:đúng mô tả
Chất lượng sản phẩm:mua 4 hỏng 1

Vừa nhận hàng xong và thử 4 cái, hỏng 1 cái còn lại 3 cái không biết có bền không"
c*****1,5,"Đóng gói cẩn thận, đúng mô tả, giá hợp lý"
huypipo09,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Giá rẻ, dung lượng đúng. Bền hay ko thì chưa biết"
gioyb1993,5,"Đúng với mô tả:dung mau
Chất lượng sản phẩm:kha ok

Giao nhanh dung sonluongj va mau gia rẻ ! Khá chim ưng"
tranvan375,5,"Chất lượng sản phẩm:rất tốt

Sản phẩm đúng với mô tả. Lắp đặt được ngay. Mọi người nên mua hàng ở shop này"
hoangtri246,5,Thẻ cùi lắm mình chụp ảnh được có vài tấm đầu thì ok mới tắm sau không lưu được rất phí tiền không đáng mua đâu
shopnct,1,"Chất lượng sản phẩm:lỗi
Đúng với mô tả:k đúng mota

Thẻ k sài được cho camera"
solsk123,5,"Đúng với mô tả:tệ

Nếu bạn đọc được đánh giá này thì mình khuyên không nên mua nha, mình mua 3 cái 64gb gắn camera hành trình lưu đc 4g thì đen thui luôn. Không nên mua nha"
tieminanhdecor,1,phục vụ quá chán thẻ nhớ đểu không lưu được quá 1 ngày xem lại thì bị lỗi
hoadalangtu006,1,"Chất lượng sản phẩm:kém
Đúng với mô tả:sai sự thật!

Dung lượng 128G mà chỉ lưu đc khoản 500MB. Tốc độ ghi chậm vài KB/s. Liên hệ shop thì hok trả lời. A/e nên né shop này ra nhé!"
shenhaovu,1,"Chất lượng sản phẩm:quá tệ

Sản phẩm k sử dụng đc. Cắm vào máy tính k nhận. Bỏ vào đt cũng k thấy gì."
qmax1987,1,"Mua 2 thẻ nhưng chỉ giao 1 hộp có thẻ và một hộp chứa adapter, thẻ thì không format được"
nguynsangvnmai,2,"Chất lượng sản phẩm:tốc độ truyền ảnh và video rất chậm. 20p mới xong một video 1.2g
Đúng với mô tả:sản phẩm đúng mô tả

Tiền nào của nấy nha mọi người. Nên mua thẻ thương hiệu..."
namtranduc0710,1,Đặt 3 cái ko sử dụng đc cái nào. Nhắn tin nhiều lần cho shop mà ko được phản hồi. Chờ 1 tuần mới đánh giá cái 1  sao đầu tiên từ trước tới nay.
hoangphotan,5,Chất lượng sản phẩm tốt. Giao hàng nhanh. Đóng gói chắc chắn. Ảnh và video mang tính chất nhận xu
trancaominhkg,5,"Sản phẩm đóng gói kỹ, hàng giống với mô tả, shop tư vấn nhiệt tình cho shop 5 sao"
phamcuong88888,5,"Giao hàng nhanh. Chất lượng sản phẩm tốt
Ấn vô nhận luôn ae ytam sử dụng nhé"
chibidevi.house,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Hàng ok, chất lượng, shop giao đúng mẫu đã chọn. Xài tốt, giá rẻ."
lanhung6868,5,"Shop đóng gói cẩn thận
Giao hàng rất là nhanh luôn
Ưng lắm nhá
Hình ảnh video mang tính chất nhận xu
Thanks kiu shop nhiều ak😍☘️❤️🐷😣🌟"
banhvanhai,5,"Đúng với mô tả:ddungs
Chất lượng sản phẩm:tốt

Đáng mua giá cả hợp lí (chỉ mang tính chất nhận xu) ."
kkoah,5,"Chất lượng sản phẩm:cung ổn
Đúng với mô tả:đúng với mô tả

Thấy ổn nhưng để dùng 1 thời gian nữa xem thế nào"
daoleminhduc,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Giao hàng nhanh, thân thiện, hàng đúng như mô tả, chất lượng đúng như tầm giá."
tudiengiadinh,5,"Giao hàng nhanh , đóng gói cẩn thận , chưa dùng le3n hình ảnh chỉ mang tính chất được nhận xu"
chungochunghqvn,5,"Chất lượng sản phẩm:tốt

Giá thành hợp lý, ưu tiên cho những người không nóng tính."
dangthaobagac,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:tốt

Giao nhanh chất  lượng  ổn"
minhtha11122000,5,"Chất lượng sản phẩm:good
Đúng với mô tả:tốt

Shop rất nhiệt tình"
mrngoc2109,5,"Chất lượng sản phẩm:Good
Đúng với mô tả:Good

Chất lượng tuyệt vời!"
trangtu2013,5,"Chất lượng sản phẩm:chuẩn
Đúng với mô tả:đúng

Đóng gói cẩn thận!"
chienbinhtrolai,5,Giao hàng nhanh đúng mẫu mã xài tốt sẽ ủng hộ thêm
h*****9,5,"Hình ảnh và video k Liên quan, mang tính chất nhận xu.dung lượng lớn,giá rẻ."
leduchuy_2412,5,Hàng tốt giao nhanh shiper thân thiện đúng với hình ảnh nên ủng hộ shop
7havan9,2,"Chất lượng sản phẩm:bỏ vào camera không được
Đúng với mô tả:đúng với mô tả

[QC] Rực lửa với đại chiến Ngoại Hạng Anh ngày chủ nhật 14/1/2024: Newcastle - Man City lúc 0h30 và MU - Totteham lúc 23h30.
Giảm giá gói K+ SD trên TV360 chỉ 30.000đ dùng trong 30 ngày. Soạn XN KP1 gửi 1331 để đăng ký và đón xem trận đấu 100% Data tốc độ cao tại http://s.viettel.vn/ksport_1 , DV gia hạn sau 30 ngày với 60.000đ. CT áp dụng cho TB đăng ký lần đầu đến hết 21/1/2024. LH 198 (0đ). Từ chối QC, soạn TC4 gửi 199."
